# MAG
0.7666	0.6045	0.4828	0.6597	0.5997
0.5326	0.5689	0.5637	0.5595	0.5578
0.7584	0.5991	0.4792	0.6535	0.5947
0.5197	0.5609	0.5580	0.5502	0.5501
0.7651	0.6002	0.4798	0.6555	0.5961
0.5521	0.5740	0.5637	0.5686	0.5634
0.7638	0.5952	0.4749	0.6512	0.5915
0.5399	0.5632	0.5557	0.5573	0.5538
0.7647	0.6017	0.4806	0.6570	0.5973
0.5430	0.5671	0.5603	0.5611	0.5580

# PubMed
0.5799	0.4343	0.3538	0.4696	0.4146
0.4224	0.3918	0.3661	0.4005	0.3835
0.5836	0.4373	0.3557	0.4727	0.4171
0.4300	0.3938	0.3664	0.4039	0.3856
0.5806	0.4360	0.3559	0.4710	0.4164
0.4192	0.3895	0.3650	0.3979	0.3816
0.5742	0.4333	0.3514	0.4676	0.4118
0.4159	0.3870	0.3610	0.3953	0.3781
0.5718	0.4333	0.3530	0.4671	0.4126
0.4234	0.3930	0.3661	0.4018	0.3839

# XXX
